我 自我
公 公利学校
记 记者
身 身边
受 受不了
住 住口
活 活腻了
加 加分
何 何必
伙 伙伴
题 题外
完 完美
接 接种
拿 擒拿
望 张望
解 解读
其 其他
离 离子
谈 谈话
又 又来了
新 新手
更 更换
钱 钱财
马 马桶
思 思维
部 部分
场 场面
嗯 嗯哼
计 设计
任 任务
确 确认
吃 吃货
始 始终
结 结账
利 利润
朋 朋克
警 警告
士 女士
外 外孙
件 事件
难 难民
位 定位
表 表格
刚 刚才
希 希望
查 检查
拉 拉下
边 边缘
或 或许
将 将军
男 男子汉
准 准时
变 变数
证 证据
物 物品
员 员工
总 总数
噢 噢
系 系统
几 几个
管 管理
玩 玩耍
处 处分
办 办公室
主 主任
气 气馁
每 每天
少 少年
切 确切
失 失礼
算 算法
性 性别
此 彼此
必 必备
备 备胎
合 合格
德 得意
队 队友
试 试探
抱 抱紧
医 医疗
通 精通
体 体验
乐 乐园
并 并肩
三 张三
早 早茶
门 门外汉
害 害羞
歉 抱歉
选 选手
嗨 自嗨
房 房地产
命 命名
且 且慢
向 向往
兴 兴高采烈
球 环球
服 服务器
入 入门
照 照样
提 提起
掉 掉发
夫 樵夫
路 路痴
演 演变
够 够格
日 日记
案 谋杀案
舞 舞蹈
决 决定
求 祈求
约 约定
字 字体
呃 呃气
肯 肯定
目 目录
笑 笑柄
伤 伤痕
神 神经病
父 父母
指 指尖
报 报仇
留 留意
水 水平
教 教师
枪 单枪匹马
清 清晰
色 色狼
号 账号
世 世家
远 远方
片 片刻
官 宦官
口 口才
师 帅哥
原 原谅
酒 酒鬼
周 周全
星 星球
识 识别
赛 赛制
救 救命
底 锅底
棒 棒球
须 必须
收 收获
交 交易
坐 打坐
停 停更
卡 打卡
尼 尼姑
婚 婚姻
格 格外
眼 眼前
金 金融
蛋 蛋白质
息 气息
室 室友
内 内功
运 运输
根 根本
单 单眼皮
宝 宝藏
哥 堂哥
张 张嘴
搞 搞笑
战 战场
火 火花
罗 罗汉果
至 不至于
万 万能
声 声明
布 布丁
音 音频
期 期望
条 条件
消 消灭
买 买主
病 病例
整 整齐
奇 奇幻
弟 弟子
犯 犯规
装 安装
贝 贝壳
您 您好
送 送给
怕 怕生
护 护肤品
度 度数
花 花样滑冰
节 节日
近 近来
怪 古怪
持 持续
光 光芒
与 与其
穿 穿越
愿 心愿
象 大象
影 影后
击 击败
使 使者
二 中二
喝 喝个烂醉
月 月亮
器 兵器
察 察觉
制 制服
嘛 喇嘛
哈 哈尔滨
助 援助
达 达人
海 海啸
待 待定
托 托福
除 除非
写 写字楼
绝 绝对
界 界限
帝 帝王
姐 姐弟恋
反 反转
担 担任
司 司令
强 强悍
由 由于
论 论文
飞 踢飞
亚 亚军
续 继续
视 视频
母 水母
空 空隙
军 军鼓
跑 跑题
阿 阿姨
尽 尽量
注 关注
弄 戏弄
密 密度
线 线条
代 代价
忙 忙碌
坏 宠坏
久 久仰
议 议论
衣 衣裳
血 血腥
钟 钟头
继 继承人
礼 礼仪
数 招数
份 月份
疯 疯子
平 平等
止 止步
十 十面埋伏
拜 拜托
鬼 鬼鬼祟祟
睡 睡眠
啦 啦啦队
调 调配
巴 巴士
兄 兄弟
紧 紧急
站 火车站
品 品味
英 精英
罪 犯罪
文 文笔
亮 高粱
抓 抓住
跳 跳绳
联 联系
混 混账
便 便利店
狗 狗腿
脑 脑海
业 业务
歌 歌迷
精 精准
包 包含
转 转移
却 冷却
参 参谋
院 学院
务 务必
基 基础
台 舞台
另 另类
恩 恩人
书 书签
统 统计
风 风格
况 情况
四 四叶草
黑 黑客
否 否定
险 危险
言 言语
米 米线
杰 豪杰
校 校花
幸 幸运
传 传递
复 复活
量 分量
首 魁首
改 改革
忘 忘恩负义
术 忍术
局 局长
客 客户端
假 假象
永 永别
维 维持
岁 岁数
据 据我所知
派 党派
票 票房
兰 西兰花
恶 恶棍
烦 烦恼
取 取暖
游 游戏
糟 糟糕
令 命令
随 随意
五 五百
圣 圣母
式 日式
探 探索
嘴 嘴唇
毒 毒品
越 超越
律 律师
费 费劲
科 科目
麻 麻烦
简 简历
易 易如反掌
流 流通
治 政治
唱 唱功
答 答案
倒 打倒
划 划船
控 控制
味 味觉
区 区别
漂 漂浮
支 支点
乎 在乎
录 录音带
考 考量
超 超市
拍 拍摄
轻 轻功
连 连载
往 往年
组 组织
满 满足
造 造成
弹 弹性
静 静音
故 故乡
吸 吸毒
喂 喂养
集 集中
极 好极
讲 讲究
块 木头块
趣 趣味
类 类似
呀 哎呀
戏 戏曲
曾 曾经
容 容量
步 退步
投 投资
化 化学反应
未 未知
束 束缚
醒 醒来
威 权威
班 班级
终 终于
差 差点
梦 梦魇
赢 双赢
药 药房
迪 迪士尼
店 店员
丽 美丽
卖 卖关子
显 显然
监 监督
图 图书馆
半 半晌
语 语气
付 付钱
热 热带
排 排名
楚 清楚
偷 偷懒
敢 胆敢
油 加油站
餐 餐厅
破 破坏
莱 菜肴
杯 超级杯
市 市长
城 城市
哇 哇哇叫
权 权利
某 某个
激 激动
立 立场
程 程序
伊 伊朗
讨 讨价
责 责任
昨 昨晚
闭 关闭
庭 家庭
落 落榜
饭 饭团
林 森林
换 脱胎换骨
及 以及
船 船长
争 争夺
猜 猜谜
洛 洛阳
级 级别
姆 保姆
雷 雷达
刻 刻薄
建 建筑师
团 集团
王 王国
惊 惊动
迎 迎来
段 段落
标 标本
检 安检
各 各种各样
义 正义
百 百合花
民 公民
功 功劳
唯 唯美
夜 熬夜
示 表示
靠 靠谱
释 释放
脸 脸厚
引 引进
择 择偶标准
疑 疑点
赶 追赶
俩 我们俩
独 独特
冷 炒冷饭
妹 辣妹
楼 红楼梦
皮 调皮
存 储存
练 练功
娘 新娘
顿 迟顿
断 断路
设 人设
松 松鼠
博 博学
置 胸罩
逃 逃兵
观 观察
痛 痛苦
狂 狂奔
足 足球
码 代码
恐 恐惧
吉 吉祥物
历 日历
慢 慢悠悠
妻 贤妻
山 山寨
普 普及
价 讨价还价
元 元气
角 角度
怀 怀念
床 床铺
奥 奥运会
模 模特
验 实验
索 搜索
街 街头
艾 艾草
呼 呼吸
祝 祝贺
料 料理
休 休想
灵 灵活
狱 越狱
剧 剧情
乱 乱来
展 展览
板 木板
承 继承
则 否则
顾 顾客
深 深渊
产 产生
洗 洗漱
政 政客
迷 迷妹
领 领袖
午 午觉
纳 纳闷
谎 谎话
具 具有
退 退让
福 幸福
习 习惯
秘 秘书
奶 奶爸
遇 遭遇
职 职场
架 框架
即 即可
挺 挺住
史 有史以来
负 负担
千 千禧公园
脱 逃脱
瑞 瑞士
背 后背
仅 仅仅
追 追杀
伦 伦理
炸 炸弹
资 资金
画 画师
踪 跟踪
射 射箭
弃 放弃
傻 傻乎乎
藏 隐藏
屁 屁屁侦探
瞧 等着瞧
修 修饰
尸 尸体
闻 闻名
共 共同
懂 懂事
蒂 烟蒂
危 危机
专 专场
呆 痴呆
介 媒介
萨 菩萨
魔 魔幻
急 着急
碰 碰面
甚 甚至
糕 糕点
苦 苦练
念 念力
适 适应
华 华语
冲 冲动
骗 骗子
厌 厌倦
型 模型
麦 麦片
似 类似
红 红彤彤
值 贬值
脚 脚踝
六 六千
谋 参谋
套 套餐
凯 凯旋
众 观众
预 预告片
际 实际
咱 咱们
波 波浪
卫 卫星
聊 聊天
养 收养
导 导致
虑 考虑
私 私利
戴 戴眼镜
毁 坠毁
鱼 鱼鳍
滚 滚烫
志 励志
杂 杂货店
居 居民
词 词汇量
食 食品
诺 诺言
读 阅读
误 误导
撒 撒谎
突 突破
牛 牛逼
馆 茶馆
规 规范
陪 陪伴
州 广州
肉 肉食
形 形式
耶 耶稣
凶 凶手
森 阴森森
商 商讨
纪 纪念品
浪 浪费
石 岩石
顺 顺便
举 举重
按 按钮
旅 旅游团
努 努力
坚 坚定
测 测试
免 免费
喔 喔唷
丝 丝绸
辆 一辆车
乔 乔布斯
防 以防万一
句 句号
印 印刷
恋 同性恋
玛 玛瑙
弗 弗吉尼亚
季 忙季
严 严格
推 推拿
伯 大伯
莉 茉莉花
武 武艺
胜 胜算
毛 汗毛
压 压根
败 败类
究 究竟
评 评论家
屋 屋顶
双 无双
牙 牙龈
斗 奋斗
鸡 杀鸡儆猴
审 审计
南 江南
速 短道速滑
蠢 愚蠢
丈 丈夫
守 守门
获 获得
八 八宝粥
致 致敬
细 细腻
勒 勒死
称 称重
塔 灯塔
丢 丢弃
冰 冰球
态 态度
吓 恐吓
古 苦瓜
亡 亡灵
状 状况
鲁 鲁莽
疗 疗伤
操 体操
遗 遗体
判 判断
响 影响
网 互联网
箱 箱子
货 货色
围 突围
签 标签
牌 品牌
户 户口
寻 寻觅
质 质量
供 提供
奖 奖牌
袋 袋鼠
胡 胡说
脏 肮脏
堂 食堂
曼 曼哈顿
效 效应
露 露营
替 替代
娜 婀娜
座 一座山
园 花园
拥 拥有
睛 晴天霹雳
冒 冒险
甜 甜蜜
股 股票
香 香格里拉
笔 笔记本
沙 沙龙
扰 打扰
挑 挑剔
姑 姑娘
爆 火爆
镇 镇压
暴 暴雪
困 困难
项 项目
概 概念
摩 摩天楼
虽 虽然
纽 纽扣
享 享受
配 配合
迹 痕迹
登 登记
诞 诞生
竟 竟然
叔 大叔
捕 捕猎
赌 赌博
阻 组队
彩 彩色
搬 搬家
属 属羊
招 打招呼
婆 婆娑
巧 巧合
骨 毛骨悚然
塞 堵塞
剩 剩菜
酷 残酷
啡 咖啡
课 课题
烟 香烟
摄 摄像头
封 封锁
咖 咖喱
低 低估
技 技巧
迟 迟到
纸 报纸
烧 烧烤
委 委屈
暗 暗算
左 左右
输 输赢
曲 编曲
仍 仍然
训 教训
借 借钱
扔 扔掉
善 善变
社 社长
轮 轮船
顶 顶尖
聪 聪慧
秀 优秀
刀 刀剑
莫 莫名其妙
腿 瘸腿
族 民族
鞋 鞋带
兵 兵力
锁 开锁
妮 安妮
异 异常
誓 发誓
树 树叶
木 木马
抢 抢劫
档 文档
雇 雇用
广 广场
丹 丹麦
银 银河
镜 滤镜
群 群众
坦 坦白
汉 汉朝
土 土豪
短 短发
伴 伴奏
播 播音
环 环保
恨 憎恨
移 瞬移
编 编纂
温 温室
刺 刺客
毫 豪华
右 右派
野 野餐
哭 爱哭鬼
遍 遍体鳞伤
库 车库
搭 搭配
康 康复
症 后遗症
荣 荣耀
充 充分
创 创造
尝 品尝
列 列表
毕 毕业生
般 般配
聚 聚集
劳 犒劳
攻 火攻
忍 残忍
势 势力
尊 尊敬
吻 吻别
汤 汤圆
优 优盘
境 境况
蒙 蒙古
偶 偶像剧
熟 熟练
营 营养
苏 苏醒
爷 爷们
微 微妙
埃 埃及
抽 抽签
盖 覆盖
灯 龙灯
莎 蒙娜丽莎
府 府邸
透 透明
魂 魂魄
艺 艺术家
掌 掌握
啥 干啥
升 升级
裤 裤衩
临 临时
智 智囊团
盘 盘缠
研 科研
菲 菲律宾
归 归来
撞 碰撞
隐 隐约
附 附近
搜 搜捕
摆 摆摊
散 散文
阳 阴差阳错
协 协会
租 出租车
泰 泰国
岛 岛屿
健 健硕
饼 饼干
较 比较
避 避开
猫 猫咪
七 乱七八糟
菜 菜肴
糖 冰糖
痴 痴迷
富 富贵
降 降临
怜 怜悯
既 既然
织 纺织品
执 执着
戒 戒烟
佛 佛像
抗 抗拒
笨 笨蛋
航 航班
妙 妙计
迈 豪迈
耳 耳光
匙 钥匙
宣 宣传
烂 腐烂
秒 秒杀
挂 牵挂
旁 旁观者
勇 勇士
钥 钥匙
悲 悲剧
妇 黑寡妇
圈 转圈
敬 敬佩
劲 使劲
帕 手帕
草 草莓蛋糕
醉 醉汉
绑 绑架
层 层次
吵 吵死了
龙 龙舟
挥 挥手
奋 兴奋
忆 记忆
折 拆弹
彼 彼岸
末 世界末日
北 北漂
景 景象
沃 肥沃
废 废墟
副 副市长
默 默认
铁 恨铁不成钢
初 初次见面
雪 雪人
瓦 瓦解
素 素鸡
禁 禁止
诚 诚恳
黄 皇帝
敌 夙敌
夏 夏令时
贵 昂贵
欧 欧盟
旦 一旦
依 依然
谅 谅解
桌 桌游
雄 枭雄
丁 一丁点
舒 舒服
粉 粉碎
旧 依旧
朝 朝廷
厅 客厅
恭 恭喜
汽 汽油
补 补习班
徒 徒弟
稍 稍微
摇 摇摆
躲 闪躲
窗 窗台
源 水源
蓝 碧蓝
章 篇章
灭 灭九族
疼 疼爱
孤 孤儿
滑 滑雪
碎 碎片
弱 懦弱
仔 靓仔
款 贷款
拒 拒绝
河 河马
伍 队伍
纹 纹身
臭 臭美
幻 幻觉
童 童话
翰 翰林
闪 闪电
残 残疾
鸟 飞鸟
骑 骑士
翻 闹翻
洲 非洲
瑟 得瑟
沉 沉闷
饿 饥饿
砸 搞砸
互 互补
卷 卷发
拖 拖拉
瓜 瓜果
例 例外
财 理财
瓶 花瓶
墙 墙纸
拳 拳击手
牢 牢房
典 词典
垃 垃圾
染 染色
漫 漫画家
触 触碰
胁 威胁
圾 垃圾
施 施展
胸 胸肌
阴 阴影
孕 孕夫
惹 惹怒
硬 硬核
逮 逮捕
销 营销
邦 邦德
劫 浩劫
袭 袭击
育 发育
虫 毛毛虫
嫌 嫌弃
累 连累
怖 恐怖
握 握手
雨 雨靴
缺 缺的
琳 琳琅满目
墨 墨笔
迫 逼迫
采 采购
辈 前辈
陷 陷阱
蹈 重蹈覆辙
限 限量
巨 巨大
鲍 鲍鱼
针 针灸
雅 儒雅
兹 匹兹堡
尾 尾声
青 青蛙
席 主席
逼 逼近
犹 犹豫
扮 打扮
赞 赞美
邀 邀请
净 干净
闹 闹钟
访 采访
良 良好
叛 叛变
驾 弩弓
范 范围
俄 俄罗斯
猪 乳猪
辛 辛苦
杉 洛杉矶
淘 淘汰
洞 洞穴
冠 冠军
伟 伟大
珍 珍贵
梅 梅花
朗 朗诵
欠 欠条
扯 扯淡
丑 丑八怪
竞 竞争
剂 解毒剂
烈 火烈
李 季军
村 村庄
厉 厉害
厨 厨师
允 允许
授 教授
堆 堆积
庆 庆幸
率 几率
怒 愤怒
寓 公寓
液 液体
谓 无所谓
估 估计
鲜 新鲜
磨 蘑菇头
帅 帅爆
婊 婊子
尿 尿裤
键 键盘
余 多余
绍 介绍
娃 娃娃脸
刑 处刑
扫 扫荡
核 核能
损 损失
辩 辩论
惯 惯性
傲 骄傲
减 减分
泡 泡脚
摸 摸不着边
著 著名
途 旅途
矶 磨叽
鼓 鼓楼
堡 城堡
愚 愚昧
敏 敏感
版 版本
盒 盒饭
订 订阅
寄 寄生虫
赚 赚钱
爵 爵士
材 身材
盛 茂盛
尤 尤其
皇 皇室
夺 夺走
邮 邮差
俱 俱乐部
九 九泉
盗 海盗
尺 尺寸
愉 愉快
序 排序
鼠 鼠辈
幕 幕后
踢 踢足球
憾 遗憾
汰 淘汰
隔 隔离
彻 彻底
插 插画
猎 猎犬
尚 和尚
潜 潜能
构 架构
烤 烤串
霍 挥霍
悔 悔恨
暂 暂时
爽 爽快
扎 挣扎
绪 头绪
讯 讯息
吐 吐槽
吹 吹牛
宾 宾馆
侦 侦察
颗 颗粒
宁 宁静
罚 罚款
欲 欲望
乡 家乡
帽 戴绿帽子
杜
豪 豪宅
征 特征
括 包括
盯 盯住
稳 稳定
胆 胆量
甲 甲鱼
赖 无赖
啤 啤酒
佩 钦佩
启 重新启动
胎 双胞胎
帐 帐篷
赏 欣赏
抛 抛物线
遭 遭遇
若 若干
梯 电梯
震 震撼
述 阐述
阵 阵痛
仪 礼仪
乖 乖孩子
宫 后宫
咬 咬字
祷 祈祷
祖 祖籍
蜜 蜜蜂
耍 耍赖
拼 拼凑
惜 可惜
忠 忠实
策 策划
鼻 鼻孔
钻 钻石
池 电池
虚 虚伪
桑 桑拿
拾 收拾
泳 泳衣
频 频道
尖 脚尖
申 申请
违 违规
零 零下
诊 诊断
嘘 嘘声
惧 惧怕
拯 拯救
痕 痕迹
批 批准
绿 红绿灯
乘 乘客
佳 佳肴
熊 熊孩子
辣 辣椒
躺 躺平
祈 祈祷
肥 肥皂
址 地址
占 占卜
络 络绎不绝
掩 掩盖
省 反省
羊 山羊
荒 荒谬
督 都督
撤 撤退
胖 胖仔
辞 辞职
增 增加
援 援助
郎 新郎
献 奉献
擦 擦拭
农 农民
邪 邪恶
姻 婚姻
恢 恢复
描 瞄准
匹 匹配
软 软件
埋 埋葬
惨 惨剧
洋 海洋
纯 纯洁
浴 沐浴
贴 贴纸
尉 尉迟
略 策略
符 符号
侵 侵犯
陆 陆军
载 载体
爬 爬山
挖 挖掘
骄 骄傲
兽 兽医
嫁 嫁妆
洁 洁白
晨 凌晨
喊 喊叫
奏 节奏
灰 灰尘
摔 摔跤
羞 羞耻
邻 邻居
椅 椅子
颜 颜面
欺 欺负
端 端正
贺 祝贺
茶 茶叶
障 屏障
慈 慈悲
仇 仇恨
厂 厂牌
怨 抱怨
逊 逊色
黎 黎明
剪 剪辑
春 春节
额 额头
豆 豆浆
罢 罢工
裂 裂缝
挡 挡路
偏 偏向
糊 糊涂
卧 卧底
敲 敲诈
丧 丧尸
乌 乌云
购 网购
域 区域
闲 休闲
宇 宇宙
姓 姓名
葬 葬礼
党 党员
售 销售
涂 涂鸦
碍 碍事
柜 衣柜
壮 强壮
裁 裁缝
珠 珠宝
咪 妈咪
耐 耐烦
勃 勃起
琴 琴弦
账 账号
固 固执
唔
唐 唐人街
貌 外貌
漏 漏洞
卢 卢比
荡 荡漾
扣 折扣
仰 信仰
君 君主
夹 文件夹
倍 双倍
晓 晓得
牧 牧师
桥 木桥
辑 专辑
巡 巡演
喷 喷泉
詹 詹姆斯
牲 牺牲
昏 昏君
凡 凡事
肤 护肤品
饰 掩饰
灾 灾难
欣 欣慰
谷 硅谷
芬 芬芳
滩 沙滩
愤 愤怒
敦 伦敦
厕 厕所
奸 汉奸
坞 好莱坞
贱 低贱
盟 联盟
闯 闯祸
咒 诅咒
窃 窃听
辜 无辜
朵 一朵花
植 植物
圆 圆满
篮 摇篮
屎 拉屎
伪 伪装
距 距离
延 朝廷
凭 凭借
田 田径
捐 捐款
挣 挣钱
蕾 蓓蕾
饮 饮食
宽 宽阔
驶 驾驶
伸 伸手
析 分析
戈 探戈
媒 媒体
裙 短裙
倾 顷刻
辱 侮辱
缝 缝纫
妞 泡妞
惑 疑惑
狼 战狼
矩 规矩
脉 山脉
绕 饶命
宗 宗教
祸 祸害
益 利益
壁 壁虎
荷 薄荷
柯 名侦探柯南
虎 虎视眈眈
趴 趴下
汇 汇报
缩 蜷缩
诗 诗歌
泽 沼泽
诱 诱惑
溜 溜走
赫 赫赫有名
殊 悬殊
济 经济
含 含量
隆 隆重
狠 狠话
甩 甩掉
燃 燃烧
抵 抵抗
粗 粗暴
妓 妓女
炒 炒饭
揭 揭晓
涉 涉及
晕 晕船
澡 冲澡
偿 赔偿
牵 牵连
岸 海岸
呐 呐喊
肚 肚皮
暖 暖男
绳 绳索
蛇 蛇妖
婴 婴儿
胞 细胞
链 链接
薄 薄荷
瞎 瞎忙
阁 内阁
湖 湖边
讶 惊讶
齐 整齐
哎 哎呦
瞒 隐瞒
逐 追逐
豁
韦
肩 肩膀
呵 呵呵
缘 缘故
巫 巫师
渴 渴望
筑 建筑
励 鼓励
艰 艰难
予 给予
泄 泄漏
冻 解冻
积 积极
拨 拨打
癌 癌症
云 云烟
幽 幽默
韩 韩国
乳 乳房
遵 遵命
龄 年龄
汁 果汁
罐 罐头
酱 酱汁
骚 骚乱
芭 篱笆
亨 亨利
齿 牙齿
忽 忽视
肠 肠子
钢 钢琴
押 抵押
玻 玻璃
姿 姿态
召 召唤
恰 恰好
擅 擅自
柔 柔道
患 病患
剑 剑术
篇 篇幅
汗 椰汁
牺 牺牲
阶 阶梯
割 阉割
拔 拔掉
酸 酸奶
叶 叶子
歇 休歇
亿 一个亿
趟 跑一趟
扭 扭秧歌
稣 耶稣
胶 胶囊
裸 裸体
眠 睡眠
融 融合
仿 仿佛
抬 抬头
臂 臂力
潮 潮汐
舌 毒舌
舍 舍不得
焦 烧焦
赋 天赋
悉 熟悉
径 捷径
撑 撑不住了
咯 咯噔
泥 泥菩萨
贩 贩卖
哼 哼哧
佬 乡巴佬
宴 宴会
艘 一艘船
寸 英寸
誉 过誉
陈 陈列
惩 惩罚
宜 便宜
兔 狡兔三窟
奈 无奈
墓 墓碑
胃 肠胃
页 书页
挤 挤牙膏
脆 脆皮
桶 木桶
巾 围巾
伏 伏地
佑 保佑
询 询问
衫 衬衫
穷 穷光蛋
缠 缠绕
妒 嫉妒
妆 化妆
旋 旋律
廉 廉价
扬 扬州炒饭
遥 遥远
蜂 蜂窝
侧 侧脸
舰 战舰
夸 夸奖
筹 筹备
朱 朱元璋
企 企鹅
递 快递
铃 铃铛
酪 奶酪
刷 刷卡
纵 纵容
衬 衬衫
猛 猛烈
耀 耀眼
耻 耻辱
振 振作
污 污染
册 注册
殿 殿堂
瘾 过瘾
唤 召唤
棍 双节棍
璃 玻璃杯
填 填满
疾 疾病
厄 厄运
娅 朱丽娅
慰 安慰
柏 柏树
芝 芝麻酱
磅 重磅
谍 间谍
宿 宿舍
忌 忌讳
堪 难堪
睁 睁眼
脖 脖子
京 京城
陌 陌生
返 返回
奉 奉陪
扇 电风扇
肌 肌肉
廊 走廊
仓 仓库
猴 猴子
慌 恐慌
鉴 鉴定
凌 凌乱
仁 杏仁
孔 鼻孔
税 税务
杆 标杆
嫉 嫉妒
箭 火箭
哟 哦哟
塑 塑造
湿 湿透
揍 揍扁
丰 丰盛
捉 催促
膀 膀胱
幅 一幅画
恕 饶恕
吊 吊儿郎当
踏 踏步
泪 流泪
罩 笼罩
尴 尴尬
郁 郁闷
尬 尴尬
茜 万茜
姨 大姨妈
崩 崩溃
港 香港
拆 拆房
淋 淋漓尽致
玉 玉佩
勾 勾结
孙 孙女
币 货币
魅 魅力
署 薯条
炮 鞭炮
奴 奴隶
桃 桃花源
培 培养
弥 弥补
抚 抚摸
甘 甘蔗
唇 嘴唇
腐 腐乳
截 截肢
砍 砍柴
宙 宇宙
宠 宠物
腰 腰带
秋 秋千
俗 习俗
搅 搅拌
舱 经济舱
轨 铁轨
弯 弯道
蛮 蛮夷
侠 蝙蝠侠
恼 烦恼
渐 逐渐
滋 滋润
萝 萝卜
闷 闷骚
陛 陛下
爹 老爹
措 措施
债 讨债
吞 吞噬
肿 肿瘤
仙 仙侠
详 详细
毯 毛毯
奔 奔波
庄 庄稼
袖 袖子
愈 治愈
磁 磁场
霉 倒霉
茨 比尔·盖茨
肺 新冠肺炎
缓 缓慢
鹰 雄鹰
逗 逗孩子
储 储存
碗 洗碗
番 一番话
肖 生肖
嘲 嘲笑
氧 氧气
绩 续集
撕 撕破
囚 囚徒
贾 贾樟柯
垒 堡垒
井 市井
娶 娶媳妇
勤 勤奋
艇 游艇
炉 火炉
旗 旗帜
昂 昂贵
垫 垫底
冬 冬奥
葡 葡萄
栋 栋梁
萄 葡萄
滴 滴水
渡 渡过
钓 钓鱼
薪 薪水
腾 沸腾
驱 驱走
钉 钉子户
横 横扫
黛 黛安娜
榄 橄榄球
贼 贼拉
溃 溃败
踩 踩死
橄 橄榄树
拘 拘泥
犬 犬种
佣 佣兵
忧 忧郁症
宰 宰相
坠 坠落
霸 霸道总裁
革 皮革厂
惠 优惠
瘤 肿瘤
淡 淡水
膝 膝盖
佐 辅佐
拦 拦住
葛 诸葛亮
脾 脾脏
凉 凉快
役 退役
菌 细菌
崇 崇拜
厚 厚重
哀 悲哀
浮 漂浮
逻 逻辑
赔 赔偿
卑 卑鄙
熬 煎熬
狄 狄仁杰
矿 矿物
谬 谬论
抑 抑制
漠 沙漠
芙 芙蓉
壳 地壳
腊 腊肉
屠 屠杀
铺 店铺
茄 茄子
崔 崔健
腔 口腔糖
衡 平衡
逛 逛街
穆 穆斯林
趁 趁机
摧 摧毁
晃 晃荡
僵 僵尸
盾 矛盾
妥 妥当
赐 赐给
尘 吸尘器
堵 堵车
骂 谩骂
窝 窝囊废
琼 琼斯
岩 攀岩
跃 雀跃
粘 粘稠
诈 诈骗
胳 胳膊
虐 虐待
诸 诸侯
挨 挨个
喉 喉咙
扑 扑克牌
谊 友谊
疲 疲劳
董 董事长
搏 搏斗
肃 严肃
倦 厌倦
幼 幼稚
嘉 女嘉宾
诅 诅咒
汀
映 放映
蛛 蛛丝马迹
械 机械
俊 俊俏
沟 代沟
愧 惭愧
娱 娱乐
刮 刮胡子
纠 纠结
挽 换衣服
泉 喷泉
催 催眠
袜 袜子
膊 胳膊
晋 晋级
捡 捡东西
叉 叉子
棕 棕色
狮 狮子头
瘦 瘦小
郡
栏 栏杆
亏 亏欠
氏 徐氏
懒 懒惰
央 中央
蹲 深蹲
灌 灌醉
槟 槟榔
谱 离谱
乏 匮乏
哲 哲学
侣 僧侣
矮 矮个子
披 披星戴月
屏 屏幕
疫 疫情
轰 轰隆
拐 拐杖
挪 挪威
沿 沿海
悬 悬疑片
贫 贫困
腹 切腹
讽 讽刺
劝 劝告
裹 包裹
诡 诡异
抹 抹去
噩 噩梦
朴 朴实
稿 投稿
慧 聪慧
雕 雕塑
姬
蜡 蜡烛
苹 苹果
粹 纯粹
雾 雾霾
淫 淫荡
浓 浓厚
添 如虎添翼
莲 莲藕
兜 兜风
喘 哮喘
鲨 鲨鱼
唉 唉呀
锋 锋锐
隶 录像
肝 鸡肝
仗 打仗
坎 坎坷
